-40 0 
-40.9139 0.000426586 
-41.8427 0.000790669 
-42.7802 0.00109994 
-43.7206 0.00136153 
-44.6587 0.00158185 
-45.5899 0.0017666 
-46.5103 0.00192078 
-47.4164 0.0020487 
-48.3054 0.00215407 
-49.1751 0.00224004 
-50.0234 0.0023093 
-50.8489 0.00236415 
-51.6506 0.00240652 
-52.4276 0.00243805 
-53.1794 0.00246015 
-53.9057 0.00247402 
-54.6063 0.00248068 
-55.2814 0.00248102 
-55.9312 0.00247579 
-56.556 0.00246567 
-57.1562 0.00245123 
-57.7323 0.00243299 
-58.2848 0.00241139 
-58.8144 0.00238683 
-59.3217 0.00235967 
-59.8073 0.00233024 
-60.2719 0.00229881 
-60.7163 0.00226565 
-61.1411 0.002231 
-61.5469 0.00219506 
-61.9346 0.00215805 
-62.3047 0.00212012 
-62.658 0.00208146 
-62.9951 0.00204221 
-63.3166 0.0020025 
-63.6232 0.00196246 
-63.9155 0.0019222 
-64.1941 0.00188184 
-64.4596 0.00184146 
-64.7124 0.00180116 
-64.9533 0.00176101 
-65.1827 0.00172109 
-65.401 0.00168145 
-65.6089 0.00164217 
-65.8067 0.00160329 
-65.9949 0.00156486 
-66.174 0.00152692 
-66.3443 0.00148951 
-66.5063 0.00145267 
-66.6603 0.00141642 
-66.8067 0.00138078 
-66.9459 0.00134578 
-67.0782 0.00131143 
-67.2039 0.00127776 
-67.3233 0.00124477 
-67.4367 0.00121247 
-67.5445 0.00118086 
-67.6468 0.00114996 
-67.744 0.00111977 
-67.8363 0.00109028 
-67.9238 0.00106149 
-68.0069 0.00103341 
-68.0858 0.00100603 
-68.1607 0.000979338 
-68.2316 0.000953336 
-68.299 0.000928014 
-68.3629 0.000903364 
-68.4234 0.000879378 
-68.4808 0.000856045 
-68.5353 0.000833355 
-68.5868 0.000811298 
-68.6357 0.000789863 
-68.682 0.000769038 
-68.7259 0.000748812 
-68.7675 0.000729171 
-68.8068 0.000710105 
-68.8441 0.000691601 
-68.8793 0.000673645 
-68.9127 0.000656227 
-68.9443 0.000639332 
-68.9742 0.000622949 
-69.0024 0.000607065 
-69.0292 0.000591667 
-69.0544 0.000576744 
-69.0783 0.000562282 
-69.1009 0.00054827 
-69.1222 0.000534696 
-69.1424 0.000521548 
-69.1614 0.000508814 
-69.1794 0.000496483 
-69.1963 0.000484543 
-69.2123 0.000472984 
-69.2274 0.000461794 
-69.2416 0.000450963 
-69.2551 0.000440481 
-69.2677 0.000430337 
-69.2796 0.000420521 
-69.2909 0.000411023 
-69.3014 0.000401834 
-69.3114 0.000392945 
-69.3207 0.000384347 
-69.3295 0.00037603 
-69.3378 0.000367986 
-69.3456 0.000360206 
-69.3529 0.000352683 
-69.3598 0.000345408 
-69.3662 0.000338374 
-69.3722 0.000331573 
-69.3779 0.000324998 
-69.3832 0.000318641 
-69.3882 0.000312496 
-69.3928 0.000306556 
-69.3972 0.000300813 
-69.4012 0.000295263 
-69.405 0.000289899 
-69.4086 0.000284715 
-69.4119 0.000279704 
-69.4149 0.000274862 
-69.4178 0.000270182 
-69.4205 0.00026566 
-69.423 0.000261291 
-69.4253 0.000257069 
-69.4274 0.00025299 
-69.4294 0.000249048 
-69.4312 0.00024524 
-69.4329 0.000241561 
-69.4344 0.000238006 
-69.4359 0.000234572 
-69.4372 0.000231255 
-69.4384 0.00022805 
-69.4395 0.000224954 
-69.4405 0.000221964 
-69.4414 0.000219075 
-69.4422 0.000216285 
-69.443 0.00021359 
-69.4437 0.000210987 
-69.4443 0.000208472 
-69.4448 0.000206044 
-69.4453 0.000203699 
-69.4457 0.000201433 
-69.4461 0.000199246 
-69.4464 0.000197133 
-69.4467 0.000195093 
-69.447 0.000193122 
-69.4472 0.000191219 
-69.4473 0.000189382 
-69.4474 0.000187607 
-69.4475 0.000185894 
-69.4476 0.000184239 
-69.4476 0.000182641 
-69.4476 0.000181099 
-69.4476 0.000179609 
-69.4476 0.000178171 
-69.4476 0.000176782 
-69.4475 0.000175441 
-69.4474 0.000174146 
-69.4473 0.000172896 
-69.4472 0.000171689 
-69.4471 0.000170523 
-69.4469 0.000169398 
-69.4468 0.000168312 
-69.4466 0.000167263 
-69.4464 0.00016625 
-69.4463 0.000165273 
-69.4461 0.000164329 
-69.4459 0.000163418 
-69.4457 0.000162539 
-69.4455 0.00016169 
-69.4453 0.00016087 
-69.4451 0.000160079 
-69.4449 0.000159315 
-69.4447 0.000158577 
-69.4445 0.000157866 
-69.4443 0.000157179 
-69.4441 0.000156515 
-69.4439 0.000155875 
-69.4437 0.000155257 
-69.4435 0.000154661 
-69.4433 0.000154085 
-69.4431 0.000153529 
-69.4428 0.000152993 
-69.4426 0.000152475 
-69.4424 0.000151975 
-69.4422 0.000151492 
-69.442 0.000151027 
-69.4419 0.000150577 
-69.4417 0.000150144 
-69.4415 0.000149725 
-69.4413 0.000149321 
-69.4411 0.000148931 
-69.4409 0.000148555 
-69.4407 0.000148191 
-69.4406 0.000147841 
-69.4404 0.000147502 
-69.4402 0.000147176 
-69.44 0.00014686 
-69.4399 0.000146556 
-69.4397 0.000146263 
-69.4396 0.000145979 
-69.4394 0.000145706 
-69.4393 0.000145442 
-69.4391 0.000145187 
-69.439 0.000144942 
-69.4388 0.000144705 
-69.4387 0.000144476 
-69.4385 0.000144255 
-69.4384 0.000144042 
-69.4383 0.000143836 
-69.4382 0.000143638 
-69.438 0.000143446 
-69.4379 0.000143261 
-69.4378 0.000143083 
-69.4377 0.000142911 
-69.4376 0.000142745 
-69.4374 0.000142584 
-69.4373 0.00014243 
-69.4372 0.000142281 
-69.4371 0.000142137 
-69.437 0.000141998 
-69.4369 0.000141864 
-69.4368 0.000141734 
-69.4368 0.000141609 
-69.4367 0.000141489 
-69.4366 0.000141373 
-69.4365 0.000141261 
-69.4364 0.000141152 
-69.4363 0.000141048 
-69.4362 0.000140947 
-69.4362 0.00014085 
-69.4361 0.000140756 
-69.436 0.000140666 
-69.436 0.000140579 
-69.4359 0.000140494 
-69.4358 0.000140413 
-69.4358 0.000140335 
-69.4357 0.000140259 
-69.4356 0.000140186 
-69.4356 0.000140116 
-69.4355 0.000140048 
-69.4355 0.000139982 
-69.4354 0.000139919 
-69.4353 0.000139858 
-69.4353 0.000139799 
-69.4352 0.000139742 
-69.4352 0.000139687 
-69.4352 0.000139634 
-69.4351 0.000139583 
-69.4351 0.000139534 
-69.435 0.000139487 
-69.435 0.000139441 
-69.4349 0.000139397 
-69.4349 0.000139354 
-69.4349 0.000139313 
-69.4348 0.000139273 
-69.4348 0.000139235 
-69.4348 0.000139198 
-69.4347 0.000139162 
-69.4347 0.000139128 
-69.4347 0.000139095 
-69.4346 0.000139063 
-69.4346 0.000139032 
-69.4346 0.000139002 
-69.4345 0.000138973 
-69.4345 0.000138946 
-69.4345 0.000138919 
-69.4345 0.000138893 
-69.4344 0.000138868 
-69.4344 0.000138844 
-69.4344 0.000138821 
-69.4344 0.000138799 
-69.4343 0.000138777 
-69.4343 0.000138757 
-69.4343 0.000138736 
-69.4343 0.000138717 
-69.4343 0.000138698 
-69.4342 0.00013868 
-69.4342 0.000138663 
-69.4342 0.000138646 
-69.4342 0.00013863 
-69.4342 0.000138615 
-69.4342 0.0001386 
-69.4341 0.000138585 
-69.4341 0.000138571 
-69.4341 0.000138558 
-69.4341 0.000138545 
-69.4341 0.000138532 
-69.4341 0.00013852 
-69.4341 0.000138508 
-69.4341 0.000138497 
-69.434 0.000138486 
-69.434 0.000138476 
-69.434 0.000138466 
-69.434 0.000138456 
-69.434 0.000138446 
-69.434 0.000138437 
-69.434 0.000138429 
-69.434 0.00013842 
-69.434 0.000138412 
-69.4339 0.000138404 
-69.4339 0.000138396 
-69.4339 0.000138389 
-69.4339 0.000138382 
-69.4339 0.000138375 
-69.4339 0.000138369 
-69.4339 0.000138362 
-69.4339 0.000138356 
-69.4339 0.00013835 
-69.4339 0.000138345 
-69.4339 0.000138339 
-69.4339 0.000138334 
-69.4339 0.000138329 
-69.4339 0.000138324 
-69.4339 0.000138319 
-69.4338 0.000138315 
-69.4338 0.00013831 
-69.4338 0.000138306 
-69.4338 0.000138302 
-69.4338 0.000138298 
-69.4338 0.000138294 
-69.4338 0.00013829 
-69.4338 0.000138287 
-69.4338 0.000138283 
-69.4338 0.00013828 
-69.4338 0.000138277 
-69.4338 0.000138274 
-69.4338 0.000138271 
-69.4338 0.000138268 
-69.4338 0.000138265 
-69.4338 0.000138263 
-69.4338 0.00013826 
-69.4338 0.000138258 
-69.4338 0.000138255 
-69.4338 0.000138253 
-69.4338 0.000138251 
-69.4338 0.000138249 
-69.4338 0.000138247 
-69.4338 0.000138245 
-69.4338 0.000138243 
-69.4338 0.000138241 
-69.4338 0.000138239 
-69.4338 0.000138237 
-69.4338 0.000138236 
-69.4338 0.000138234 
-69.4337 0.000138232 
-69.4337 0.000138231 
-69.4337 0.00013823 
-69.4337 0.000138228 
-69.4337 0.000138227 
-69.4337 0.000138225 
-69.4337 0.000138224 
-69.4337 0.000138223 
-69.4337 0.000138222 
-69.4337 0.000138221 
-69.4337 0.00013822 
-69.4337 0.000138219 
-69.4337 0.000138218 
-69.4337 0.000138217 
-69.4337 0.000138216 
-69.4337 0.000138215 
-69.4337 0.000138214 
-69.4337 0.000138213 
-69.4337 0.000138212 
-69.4337 0.000138212 
-69.4337 0.000138211 
-69.4337 0.00013821 
-69.4337 0.000138209 
-69.4337 0.000138209 
-69.4337 0.000138208 
-69.4337 0.000138207 
-69.4337 0.000138207 
-69.4337 0.000138206 
-69.4337 0.000138206 
-69.4337 0.000138205 
-69.4337 0.000138205 
-69.4337 0.000138204 
-69.4337 0.000138204 
-69.4337 0.000138203 
-69.4337 0.000138203 
-69.4337 0.000138202 
-69.4337 0.000138202 
-69.4337 0.000138201 
-69.4337 0.000138201 
-69.4337 0.000138201 
-69.4337 0.0001382 
-69.4337 0.0001382 
-69.4337 0.0001382 
-69.4337 0.000138199 
-69.4337 0.000138199 
-69.4337 0.000138199 
-69.4337 0.000138198 
-69.4337 0.000138198 
-69.4337 0.000138198 
-69.4337 0.000138198 
-69.4337 0.000138197 
-69.4337 0.000138197 
-69.4337 0.000138197 
-69.4337 0.000138197 
-69.4337 0.000138196 
-69.4337 0.000138196 
-69.4337 0.000138196 
