55.714 -44.9078 -44.9078 1 1 0
55.616 -44.928 -44.928 1 1 0
55.5181 -44.9482 -44.9482 1 1 0
55.4202 -44.9685 -44.9685 1 1 0
55.3223 -44.9888 -44.9888 1 1 0
78 -40 -40 2 1 0
74.871 -41.8796 -41.8796 1 1 0
74.7717 -41.8918 -41.8918 1 1 0
74.6725 -41.9041 -41.9041 1 1 0
74.5733 -41.9163 -41.9163 1 1 0
74.474 -41.9286 -41.9286 1 1 0
74.3748 -41.941 -41.941 1 1 0
74.2755 -41.9533 -41.9533 1 1 0
74.1763 -41.9657 -41.9657 1 1 0
74.0771 -41.9781 -41.9781 1 1 0
73.9779 -41.9905 -41.9905 1 1 0
73.8786 -42.003 -42.003 1 1 0
73.7794 -42.0155 -42.0155 1 1 0
73.6802 -42.028 -42.028 1 1 0
73.581 -42.0405 -42.0405 1 1 0
73.4818 -42.0531 -42.0531 1 1 0
73.3826 -42.0657 -42.0657 1 1 0
73.2834 -42.0783 -42.0783 1 1 0
73.1842 -42.091 -42.091 1 1 0
73.085 -42.1037 -42.1037 1 1 0
72.9858 -42.1164 -42.1164 1 1 0
72.8866 -42.1291 -42.1291 1 1 0
72.7874 -42.1419 -42.1419 1 1 0
72.6883 -42.1547 -42.1547 1 1 0
72.5891 -42.1675 -42.1675 1 1 0
72.4899 -42.1803 -42.1803 1 1 0
72.3907 -42.1932 -42.1932 1 1 0
72.2916 -42.2061 -42.2061 1 1 0
72.1924 -42.2191 -42.2191 1 1 0
72.0933 -42.232 -42.232 1 1 0
71.9941 -42.245 -42.245 1 1 0
71.895 -42.2581 -42.2581 1 1 0
71.7958 -42.2711 -42.2711 1 1 0
71.6967 -42.2842 -42.2842 1 1 0
71.5976 -42.2973 -42.2973 1 1 0
71.4984 -42.3105 -42.3105 1 1 0
71.3993 -42.3237 -42.3237 1 1 0
71.3002 -42.3369 -42.3369 1 1 0
71.201 -42.3501 -42.3501 1 1 0
71.1019 -42.3634 -42.3634 1 1 0
71.0028 -42.3767 -42.3767 1 1 0
70.9037 -42.39 -42.39 1 1 0
70.8046 -42.4034 -42.4034 1 1 0
70.7055 -42.4167 -42.4167 1 1 0
70.6064 -42.4302 -42.4302 1 1 0
70.5073 -42.4436 -42.4436 1 1 0
70.4082 -42.4571 -42.4571 1 1 0
70.3092 -42.4706 -42.4706 1 1 0
70.2101 -42.4842 -42.4842 1 1 0
70.111 -42.4977 -42.4977 1 1 0
70.0119 -42.5114 -42.5114 1 1 0
69.9129 -42.525 -42.525 1 1 0
69.8138 -42.5387 -42.5387 1 1 0
69.7148 -42.5524 -42.5524 1 1 0
69.6157 -42.5661 -42.5661 1 1 0
69.5167 -42.5799 -42.5799 1 1 0
69.4176 -42.5937 -42.5937 1 1 0
69.3186 -42.6075 -42.6075 1 1 0
69.2195 -42.6214 -42.6214 1 1 0
69.1205 -42.6353 -42.6353 1 1 0
69.0215 -42.6493 -42.6493 1 1 0
68.9225 -42.6632 -42.6632 1 1 0
68.8235 -42.6772 -42.6772 1 1 0
68.7244 -42.6913 -42.6913 1 1 0
68.6254 -42.7053 -42.7053 1 1 0
68.5264 -42.7195 -42.7195 1 1 0
68.4274 -42.7336 -42.7336 1 1 0
68.3285 -42.7478 -42.7478 1 1 0
68.2295 -42.762 -42.762 1 1 0
68.1305 -42.7762 -42.7762 1 1 0
68.0315 -42.7905 -42.7905 1 1 0
67.9325 -42.8048 -42.8048 1 1 0
67.8336 -42.8192 -42.8192 1 1 0
67.7346 -42.8335 -42.8335 1 1 0
67.6357 -42.848 -42.848 1 1 0
67.5367 -42.8624 -42.8624 1 1 0
67.4378 -42.8769 -42.8769 1 1 0
67.3388 -42.8914 -42.8914 1 1 0
67.2399 -42.906 -42.906 1 1 0
67.141 -42.9206 -42.9206 1 1 0
67.042 -42.9352 -42.9352 1 1 0
66.9431 -42.9499 -42.9499 1 1 0
66.8442 -42.9646 -42.9646 1 1 0
66.7453 -42.9794 -42.9794 1 1 0
66.6464 -42.9941 -42.9941 1 1 0
66.5475 -43.009 -43.009 1 1 0
66.4486 -43.0238 -43.0238 1 1 0
66.3497 -43.0387 -43.0387 1 1 0
66.2509 -43.0536 -43.0536 1 1 0
66.152 -43.0686 -43.0686 1 1 0
66.0531 -43.0836 -43.0836 1 1 0
65.9542 -43.0986 -43.0986 1 1 0
65.8554 -43.1137 -43.1137 1 1 0
65.7565 -43.1288 -43.1288 1 1 0
65.6577 -43.144 -43.144 1 1 0
65.5589 -43.1592 -43.1592 1 1 0
65.46 -43.1744 -43.1744 1 1 0
65.3612 -43.1897 -43.1897 1 1 0
65.2624 -43.205 -43.205 1 1 0
65.1636 -43.2204 -43.2204 1 1 0
65.0648 -43.2358 -43.2358 1 1 0
64.966 -43.2512 -43.2512 1 1 0
64.8672 -43.2667 -43.2667 1 1 0
64.7684 -43.2822 -43.2822 1 1 0
64.6696 -43.2978 -43.2978 1 1 0
64.5708 -43.3133 -43.3133 1 1 0
64.472 -43.329 -43.329 1 1 0
64.3733 -43.3447 -43.3447 1 1 0
64.2745 -43.3604 -43.3604 1 1 0
64.1758 -43.3761 -43.3761 1 1 0
64.077 -43.3919 -43.3919 1 1 0
63.9783 -43.4078 -43.4078 1 1 0
63.8796 -43.4237 -43.4237 1 1 0
63.7808 -43.4396 -43.4396 1 1 0
63.6821 -43.4555 -43.4555 1 1 0
63.5834 -43.4716 -43.4716 1 1 0
63.4847 -43.4876 -43.4876 1 1 0
63.386 -43.5037 -43.5037 1 1 0
63.2873 -43.5198 -43.5198 1 1 0
63.1886 -43.536 -43.536 1 1 0
63.09 -43.5522 -43.5522 1 1 0
62.9913 -43.5685 -43.5685 1 1 0
62.8926 -43.5848 -43.5848 1 1 0
62.794 -43.6012 -43.6012 1 1 0
62.6953 -43.6176 -43.6176 1 1 0
62.5967 -43.634 -43.634 1 1 0
62.4981 -43.6505 -43.6505 1 1 0
62.3994 -43.667 -43.667 1 1 0
62.3008 -43.6836 -43.6836 1 1 0
62.2022 -43.7002 -43.7002 1 1 0
62.1036 -43.7169 -43.7169 1 1 0
62.005 -43.7336 -43.7336 1 1 0
61.9064 -43.7504 -43.7504 1 1 0
61.8079 -43.7672 -43.7672 1 1 0
61.7093 -43.784 -43.784 1 1 0
61.6107 -43.8009 -43.8009 1 1 0
61.5122 -43.8178 -43.8178 1 1 0
61.4136 -43.8348 -43.8348 1 1 0
61.3151 -43.8519 -43.8519 1 1 0
61.2165 -43.869 -43.869 1 1 0
61.118 -43.8861 -43.8861 1 1 0
61.0195 -43.9033 -43.9033 1 1 0
60.921 -43.9205 -43.9205 1 1 0
60.8225 -43.9378 -43.9378 1 1 0
60.724 -43.9551 -43.9551 1 1 0
60.6255 -43.9725 -43.9725 1 1 0
60.5271 -43.9899 -43.9899 1 1 0
60.4286 -44.0073 -44.0073 1 1 0
60.3302 -44.0249 -44.0249 1 1 0
60.2317 -44.0424 -44.0424 1 1 0
60.1333 -44.06 -44.06 1 1 0
60.0348 -44.0777 -44.0777 1 1 0
59.9364 -44.0954 -44.0954 1 1 0
59.838 -44.1132 -44.1132 1 1 0
59.7396 -44.131 -44.131 1 1 0
59.6412 -44.1489 -44.1489 1 1 0
59.5428 -44.1668 -44.1668 1 1 0
59.4445 -44.1847 -44.1847 1 1 0
59.3461 -44.2028 -44.2028 1 1 0
59.2478 -44.2208 -44.2208 1 1 0
59.1494 -44.239 -44.239 1 1 0
59.0511 -44.2571 -44.2571 1 1 0
58.9528 -44.2754 -44.2754 1 1 0
58.8544 -44.2936 -44.2936 1 1 0
58.7561 -44.312 -44.312 1 1 0
58.6578 -44.3304 -44.3304 1 1 0
58.5596 -44.3488 -44.3488 1 1 0
58.4613 -44.3673 -44.3673 1 1 0
58.363 -44.3858 -44.3858 1 1 0
58.2648 -44.4044 -44.4044 1 1 0
58.1665 -44.4231 -44.4231 1 1 0
58.0683 -44.4418 -44.4418 1 1 0
57.9701 -44.4606 -44.4606 1 1 0
57.8718 -44.4794 -44.4794 1 1 0
57.7736 -44.4983 -44.4983 1 1 0
57.6754 -44.5172 -44.5172 1 1 0
57.5773 -44.5362 -44.5362 1 1 0
57.4791 -44.5552 -44.5552 1 1 0
57.3809 -44.5743 -44.5743 1 1 0
57.2828 -44.5935 -44.5935 1 1 0
57.1846 -44.6127 -44.6127 1 1 0
57.0865 -44.6319 -44.6319 1 1 0
56.9884 -44.6513 -44.6513 1 1 0
56.8903 -44.6706 -44.6706 1 1 0
56.7922 -44.6901 -44.6901 1 1 0
56.6941 -44.7096 -44.7096 1 1 0
56.5961 -44.7291 -44.7291 1 1 0
56.498 -44.7488 -44.7488 1 1 0
56.4 -44.7684 -44.7684 1 1 0
56.3019 -44.7882 -44.7882 1 1 0
56.2039 -44.808 -44.808 1 1 0
56.1059 -44.8278 -44.8278 1 1 0
56.0079 -44.8477 -44.8477 1 1 0
55.9099 -44.8677 -44.8677 1 1 0
55.8119 -44.8877 -44.8877 1 1 0
