-69.434 0.000138414 
-69.434 0.000138406 
-69.434 0.000138398 
-69.434 0.000138391 
-69.434 0.000138384 
-69.4339 0.000138377 
-69.4339 0.00013837 
-69.4339 0.000138364 
-69.4339 0.000138358 
-69.4339 0.000138352 
-69.4339 0.000138346 
-69.4339 0.00013834 
-69.4339 0.000138335 
-69.4339 0.00013833 
-69.4339 0.000138325 
-69.4339 0.00013832 
-69.4339 0.000138316 
-69.4339 0.000138311 
-69.4339 0.000138307 
-69.4338 0.000138303 
-69.4338 0.000138299 
-69.4338 0.000138295 
-69.4338 0.000138291 
-69.4338 0.000138287 
-69.4338 0.000138284 
-69.4338 0.000138281 
-69.4338 0.000138277 
-69.4338 0.000138274 
-69.4338 0.000138271 
-69.4338 0.000138269 
-69.4338 0.000138266 
-69.4338 0.000138263 
-69.4338 0.00013826 
-69.4338 0.000138258 
-69.4338 0.000138256 
-69.4338 0.000138253 
-69.4338 0.000138251 
-69.4338 0.000138249 
-69.4338 0.000138247 
-69.4338 0.000138245 
-69.4338 0.000138243 
-69.4338 0.000138241 
-69.4338 0.000138239 
-69.4338 0.000138237 
-69.4338 0.000138236 
-69.4338 0.000138234 
-69.4338 0.000138233 
-69.4338 0.000138231 
-69.4337 0.00013823 
-69.4337 0.000138228 
-69.4337 0.000138227 
-69.4337 0.000138226 
-69.4337 0.000138224 
-69.4337 0.000138223 
-69.4337 0.000138222 
-69.4337 0.000138221 
-69.4337 0.00013822 
-69.4337 0.000138219 
-69.4337 0.000138218 
-69.4337 0.000138217 
-69.4337 0.000138216 
-69.4337 0.000138215 
-69.4337 0.000138214 
-69.4337 0.000138213 
-69.4337 0.000138212 
-69.4337 0.000138212 
-69.4337 0.000138211 
-69.4337 0.00013821 
-69.4337 0.000138209 
-69.4337 0.000138209 
-69.4337 0.000138208 
-69.4337 0.000138207 
-69.4337 0.000138207 
-69.4337 0.000138206 
-69.4337 0.000138206 
-69.4337 0.000138205 
-69.4337 0.000138205 
-69.4337 0.000138204 
-69.4337 0.000138204 
