2 1 0 78 -100 0 -40 0 -40 0 0 0 0 0 
1 1 0 74.871 -100 7.19447 -41.8796 0.0330565 -41.8796 0.0330565 0.486127 0.580134 0.486127 -0.580134 
1 1 0 74.7717 -100 7.20207 -41.8918 0.0329785 -41.8918 0.0329785 0.48655 0.579552 0.48655 -0.579552 
1 1 0 74.6725 -100 7.20971 -41.9041 0.0329004 -41.9041 0.0329004 0.486972 0.578968 0.486972 -0.578968 
1 1 0 74.5733 -100 7.21737 -41.9163 0.0328224 -41.9163 0.0328224 0.487394 0.578383 0.487394 -0.578383 
1 1 0 74.474 -100 7.22505 -41.9286 0.0327445 -41.9286 0.0327445 0.487816 0.577796 0.487816 -0.577796 
1 1 0 74.3748 -100 7.23276 -41.941 0.0326665 -41.941 0.0326665 0.488237 0.577209 0.488237 -0.577209 
1 1 0 74.2755 -100 7.2405 -41.9533 0.0325885 -41.9533 0.0325885 0.488658 0.57662 0.488658 -0.57662 
1 1 0 74.1763 -100 7.24827 -41.9657 0.0325106 -41.9657 0.0325106 0.489079 0.576029 0.489079 -0.576029 
1 1 0 74.0771 -100 7.25606 -41.9781 0.0324326 -41.9781 0.0324326 0.489499 0.575438 0.489499 -0.575438 
1 1 0 73.9779 -100 7.26388 -41.9905 0.0323547 -41.9905 0.0323547 0.489919 0.574845 0.489919 -0.574845 
1 1 0 73.8786 -100 7.27173 -42.003 0.0322767 -42.003 0.0322767 0.490339 0.574251 0.490339 -0.574251 
1 1 0 73.7794 -100 7.27961 -42.0155 0.0321988 -42.0155 0.0321988 0.490758 0.573655 0.490758 -0.573655 
1 1 0 73.6802 -100 7.28751 -42.028 0.0321209 -42.028 0.0321209 0.491177 0.573058 0.491177 -0.573058 
1 1 0 73.581 -100 7.29544 -42.0405 0.032043 -42.0405 0.032043 0.491596 0.57246 0.491596 -0.57246 
1 1 0 73.4818 -100 7.3034 -42.0531 0.0319652 -42.0531 0.0319652 0.492014 0.57186 0.492014 -0.57186 
1 1 0 73.3826 -100 7.31138 -42.0657 0.0318873 -42.0657 0.0318873 0.492432 0.571259 0.492432 -0.571259 
1 1 0 73.2834 -100 7.3194 -42.0783 0.0318094 -42.0783 0.0318094 0.49285 0.570657 0.49285 -0.570657 
1 1 0 73.1842 -100 7.32744 -42.091 0.0317316 -42.091 0.0317316 0.493267 0.570054 0.493267 -0.570054 
1 1 0 73.085 -100 7.33551 -42.1037 0.0316538 -42.1037 0.0316538 0.493684 0.569449 0.493684 -0.569449 
1 1 0 72.9858 -100 7.34361 -42.1164 0.0315759 -42.1164 0.0315759 0.494101 0.568842 0.494101 -0.568842 
1 1 0 72.8866 -100 7.35174 -42.1291 0.0314981 -42.1291 0.0314981 0.494517 0.568235 0.494517 -0.568235 
1 1 0 72.7874 -100 7.3599 -42.1419 0.0314203 -42.1419 0.0314203 0.494933 0.567626 0.494933 -0.567626 
1 1 0 72.6883 -100 7.36809 -42.1547 0.0313425 -42.1547 0.0313425 0.495348 0.567016 0.495348 -0.567016 
1 1 0 72.5891 -100 7.37631 -42.1675 0.0312648 -42.1675 0.0312648 0.495763 0.566404 0.495763 -0.566404 
1 1 0 72.4899 -100 7.38455 -42.1803 0.031187 -42.1803 0.031187 0.496178 0.565791 0.496178 -0.565791 
1 1 0 72.3907 -100 7.39283 -42.1932 0.0311093 -42.1932 0.0311093 0.496593 0.565177 0.496593 -0.565177 
1 1 0 72.2916 -100 7.40114 -42.2061 0.0310315 -42.2061 0.0310315 0.497007 0.564561 0.497007 -0.564561 
1 1 0 72.1924 -100 7.40947 -42.2191 0.0309538 -42.2191 0.0309538 0.49742 0.563944 0.49742 -0.563944 
1 1 0 72.0933 -100 7.41784 -42.232 0.0308761 -42.232 0.0308761 0.497834 0.563325 0.497834 -0.563325 
1 1 0 71.9941 -100 7.42624 -42.245 0.0307984 -42.245 0.0307984 0.498247 0.562705 0.498247 -0.562705 
1 1 0 71.895 -100 7.43467 -42.2581 0.0307207 -42.2581 0.0307207 0.498659 0.562084 0.498659 -0.562084 
1 1 0 71.7958 -100 7.44312 -42.2711 0.0306431 -42.2711 0.0306431 0.499071 0.561462 0.499071 -0.561462 
1 1 0 71.6967 -100 7.45161 -42.2842 0.0305654 -42.2842 0.0305654 0.499483 0.560838 0.499483 -0.560838 
